type,uniprot,pdb,fo1_hs,fo2_hs,fo1_cs,fo2_cs,fo21_hs,dce_hs,dce_cs,pki,le,bei,nha,mw
hs,O60885,5U28,0.6596858638743456,0.8461538461538461,0.9428571428571428,0.5384615384615384,0.18646798227950057,4.653846153846154,2.576923076923077,7.173925197299174,0.2759201998961221,0.019211264134443126,26,373.4228600000002
hs,O60885,5I80,0.7382198952879581,0.8636363636363636,0.9428571428571428,0.5,0.12541646834840559,6.818181818181818,3.1818181818181817,7.207608310501746,0.3276185595682612,0.02440479209969665,22,295.33578000000017
hs,O60885,4Z93,0.7905759162303665,0.7419354838709677,0.9571428571428572,0.41935483870967744,-0.048640432359398744,5.967741935483871,2.774193548387097,7.350665141287858,0.23711823036412447,0.01773468242395263,31,414.4796600000002
hs,O60885,6Q3Y,0.6387434554973822,0.5526315789473685,0.9,0.42105263157894735,-0.08611187655001373,2.973684210526316,1.368421052631579,7.267606240177032,0.19125279579413243,0.014066037002914459,38,516.6776000000002
hs,O60885,2YEL,0.7591623036649214,0.78125,0.8714285714285714,0.5,0.022087696335078566,5.46875,2.28125,7.279840696594043,0.22749502176856384,0.017191064721652015,32,423.4665400000001
hs,O60885,5F60,0.7486910994764397,0.7837837837837838,0.8857142857142857,0.4594594594594595,0.035092684307344024,4.162162162162162,2.108108108108108,7.366531544420414,0.19909544714649768,0.013488660261828878,37,546.1277399999987
hs,O60885,6CKR,0.8272251308900523,0.8275862068965517,0.9,0.4827586206896552,0.0003610760064993723,5.103448275862069,1.793103448275862,7.301029995663981,0.2517596550228959,0.01787393795598486,29,408.47350000000023
hs,O60885,6Q3Z,0.7853403141361257,0.6578947368421053,0.8857142857142857,0.34210526315789475,-0.1274455772940204,3.5789473684210527,1.105263157894737,7.356547323513813,0.19359335061878455,0.013706186130382443,38,536.7318999999991
hs,O60885,6E4A,0.7277486910994765,0.5,0.9285714285714286,0.21052631578947367,-0.22774869109947649,3.789473684210526,1.9473684210526316,7.356547323513813,0.19359335061878455,0.013747899188216332,38,535.1033799999992
hs,O60885,3P5O,0.806282722513089,0.9333333333333333,0.8714285714285714,0.5333333333333333,0.12705061082024438,6.066666666666666,2.2666666666666666,7.2580609222708015,0.24193536407569338,0.017122293057949354,30,423.8953800000002
hs,O96935,4ZX4,0.6187845303867403,0.6666666666666666,0.9298245614035088,0.5555555555555556,0.047882136279926324,3.2962962962962963,1.5185185185185186,7.10790539730952,0.2632557554559081,0.018687262798768305,27,380.36096960000015
hs,O96935,3EBI,0.712707182320442,0.84,1.0,0.64,0.12729281767955802,5.76,2.96,7.102372908709558,0.28409491634838235,0.01970888680106339,25,360.36398100000025
hs,O96935,3T8V,0.7458563535911602,0.575,0.9824561403508771,0.375,-0.17085635359116025,3.8,1.95,6.585026652029182,0.16462566630072956,0.011765818828402174,40,559.6743199999981
hs,O96935,3EBH,0.7237569060773481,0.9545454545454546,0.9473684210526315,0.8181818181818182,0.23078854846810648,7.090909090909091,3.3181818181818183,6.320390428220244,0.28729047401001107,0.020495942729248345,22,308.3727600000003
hs,O96935,4ZW7,0.6685082872928176,0.6785714285714286,0.9649122807017544,0.5714285714285714,0.010063141278610965,4.821428571428571,2.2142857142857144,4.721246399047171,0.16861594282311326,0.011911499638098967,28,396.3603696000001
hs,O96935,4R5T,0.7182320441988951,0.7916666666666666,0.9824561403508771,0.6666666666666666,0.07343462246777155,5.625,2.4583333333333335,6.096910013008056,0.25403791720866903,0.018344604473441772,24,332.3544000000002
hs,O96935,6EED,0.56353591160221,0.7,0.49122807017543857,0.4,0.13646408839779,3.3666666666666667,0.8333333333333334,6.090443970758825,0.20301479902529415,0.01448640408929555,30,420.4248296000002
hs,O96935,4ZW5,0.6740331491712708,0.76,0.9824561403508771,0.64,0.08596685082872924,5.2,2.44,4.431798275933005,0.1772719310373202,0.012943752675489164,25,342.38898000000023
hs,O96935,4ZW8,0.6906077348066298,0.6551724137931034,0.9824561403508771,0.5517241379310345,-0.03543532101352642,4.517241379310345,2.1724137931034484,5.958607314841775,0.20546921775316465,0.014843219994907723,29,401.4363000000003
hs,O96935,4K5P,0.3370165745856354,0.8,0.40350877192982454,0.5333333333333333,0.46298342541436466,4.0,0.9333333333333333,3.462180904926726,0.2308120603284484,0.015107284873246562,15,229.1729409999998
hs,O96935,4ZW6,0.6961325966850829,0.76,0.9824561403508771,0.6,0.06386740331491714,5.32,2.48,5.721246399047171,0.22884985596188684,0.016517207148750407,25,346.3809800000003
hs,O96935,3Q44,0.7182320441988951,0.7,0.9649122807017544,0.6,-0.018232044198895125,5.266666666666667,2.433333333333333,6.309803919971486,0.21032679733238288,0.015222882029544615,30,414.49470000000036
hs,P00517,3BWJ,0.9699248120300752,0.46,0.9852941176470589,0.36,-0.5099248120300752,3.28,1.62,6.496209316942819,0.12992418633885638,0.009152157831967083,50,708.7928999999982
hs,P00517,1YDT,0.9849624060150376,0.9629629629629629,1.0,0.6296296296296297,-0.021999443052074685,5.777777777777778,2.5925925925925926,7.318758762624413,0.27106513935645976,0.01632279447473464,27,448.3765800000004
hs,P00517,2JDS,0.6992481203007519,0.7,0.5588235294117647,0.3333333333333333,0.0007518796992480592,3.3666666666666667,1.2333333333333334,8.200659450546418,0.2733553150182139,0.020527914092447332,30,399.4882000000004
hs,P00517,1STC,0.9699248120300752,0.8857142857142857,1.0,0.6857142857142857,-0.08421052631578951,4.457142857142857,2.5428571428571427,8.096910013008056,0.23134028608594445,0.017318149628952992,35,467.5389800000002
hs,P00517,3AG9,0.8120300751879699,0.29850746268656714,0.9411764705882353,0.2537313432835821,-0.5135226125014027,2.4925373134328357,1.626865671641791,8.045757490560675,0.12008593269493545,0.00845914970782847,67,950.1228199999981
hs,P00517,1XH4,0.8571428571428571,0.5675675675675675,0.7352941176470589,0.35135135135135137,-0.28957528957528955,3.4324324324324325,1.2162162162162162,7.468521082957745,0.20185192116102013,0.014830478651394613,37,503.5927200000004
hs,P00517,4Z83,0.9473684210526315,0.9583333333333334,0.9264705882352942,0.6666666666666666,0.010964912280701844,5.958333333333333,2.7083333333333335,7.397940008672037,0.30824750036133486,0.018208214488382522,24,406.29684000000015
hs,P00517,1YDS,0.9473684210526315,1.0,0.9852941176470589,1.0,0.052631578947368474,9.11111111111111,4.277777777777778,5.920818753952375,0.32893437521957636,0.022146545698734525,18,267.34728000000007
hs,P00517,1Q8T,0.8421052631578947,0.8888888888888888,0.8088235294117647,0.7222222222222222,0.04678362573099415,6.833333333333333,3.3333333333333335,4.756961951313706,0.2642756639618725,0.01907730227749481,18,249.35191999999967
hs,P00517,3DND,0.8872180451127819,1.0,0.9852941176470589,0.9230769230769231,0.1127819548872181,10.923076923076923,6.076923076923077,4.795880017344075,0.36891384748800576,0.025073515532553537,13,191.27273999999986
hs,P00517,3DNE,0.8345864661654135,1.0,0.9558823529411765,0.9333333333333333,0.16541353383458646,7.8,4.2,5.221848749616356,0.34812324997442373,0.026611143214682297,15,196.22789999999986
hs,P00517,1YDR,0.9398496240601504,1.0,0.9852941176470589,1.0,0.06015037593984962,8.85,4.25,5.522878745280337,0.27614393726401687,0.018824708243952368,20,293.3845600000003
hs,P00517,1Q8W,0.9548872180451128,1.0,1.0,0.85,0.045112781954887216,7.6,3.75,5.2441251443275085,0.2622062572163754,0.01787457780439267,20,293.3845600000003
hs,P00517,4Z84,0.9548872180451128,0.96,0.9411764705882353,0.64,0.00511278195488718,5.76,2.6,5.823908740944319,0.23295634963777276,0.01636765643341694,25,355.81812000000025
hs,P00517,1XH5,0.849624060150376,0.4883720930232558,0.7205882352941176,0.3023255813953488,-0.36125196712712015,2.697674418604651,0.9302325581395349,5.468521082957745,0.12717490890599406,0.009257568472534549,43,590.7081431999982
hs,P00730,1IY7,0.4144486692015209,0.875,0.30158730158730157,0.3125,0.4605513307984791,4.875,1.0625,6.1938200260161125,0.38711375162600703,0.0254617659798235,16,243.2596399999999
hs,P00730,1CBX,0.3155893536121673,0.8666666666666667,0.09523809523809523,0.26666666666666666,0.5510773130544995,6.6,0.9333333333333333,6.346787486224656,0.4231191657483104,0.030780555883466714,15,206.19469999999993
hs,P00730,1HDQ,0.38783269961977185,0.8125,0.3492063492063492,0.4375,0.42466730038022815,4.0625,1.5,5.823908740944319,0.3639942963090199,0.026092156849582177,16,223.20533999999992
hs,P00730,3FVL,0.2737642585551331,0.75,0.2619047619047619,0.3125,0.4762357414448669,3.25,1.1875,6.0655015487564325,0.37909384679727703,0.02741727132047219,16,221.2292199999999
hs,P00730,1HEE,0.43346007604562736,1.0,0.3412698412698413,0.3125,0.5665399239543727,8.4375,3.0,5.337242168318426,0.3335776355199016,0.023911803222621937,16,223.20533999999992
hs,P00730,1CPS,0.44106463878326996,0.9375,0.35714285714285715,0.3125,0.49643536121673004,6.625,2.125,6.657577319177793,0.4160985824486121,0.027587041103976816,16,241.32987999999983
hs,P00730,2CTC,0.22433460076045628,0.9166666666666666,0.015873015873015872,0.08333333333333333,0.6923320659062103,4.5,0.0,3.886056647693163,0.3238380539744303,0.023528193386174505,12,165.16595999999993
hs,P00730,3KGQ,0.2965779467680608,0.9230769230769231,0.07142857142857142,0.3076923076923077,0.6264989763088623,6.6923076923076925,0.9230769230769231,2.3010299956639813,0.1770023073587678,0.012168342919972803,13,189.09969999999996
hs,P00730,3FX6,0.35361216730038025,0.8421052631578947,0.19047619047619047,0.42105263157894735,0.48849309585751444,4.526315789473684,0.8421052631578947,6.795880017344075,0.35767789564968816,0.02533482190097606,19,268.2426600000003
hs,P00730,1F57,0.1482889733840304,0.8571428571428571,0.07936507936507936,0.42857142857142855,0.7088538837588267,4.0,0.8571428571428571,5.638272163982407,0.8054674519974867,0.04653645477327579,7,121.15818000000003
hs,P00730,8CPA,0.4866920152091255,0.78125,0.4523809523809524,0.4375,0.2945579847908745,3.625,1.125,9.148741651280924,0.28589817660252886,0.01978578248436501,32,462.3896810000002
hs,P00734,1C1U,0.8561151079136691,0.6818181818181818,0.981651376146789,0.5454545454545454,-0.1742969260954873,7.2727272727272725,7.0,8.2518119729938,0.37508236240880904,0.02812992603826849,22,293.3463800000003
hs,P00734,1YPE,0.9640287769784173,0.7575757575757576,0.9541284403669725,0.42424242424242425,-0.2064530194026597,5.393939393939394,4.121212121212121,8.096910013008056,0.24536090948509262,0.018051005688745164,33,448.55728000000033
hs,P00734,1SL3,0.9568345323741008,0.6756756756756757,0.9724770642201835,0.4594594594594595,-0.2811588566984251,4.4324324324324325,3.5405405405405403,11.853871964321762,0.32037491795464224,0.02134506675440796,37,555.344806399999
hs,P00734,2CF8,0.9640287769784173,0.84375,0.9541284403669725,0.4375,-0.12027877697841727,5.4375,4.03125,8.096910013008056,0.25302843790650176,0.017873207318591454,32,453.01942000000037
hs,P00734,1GHY,0.9496402877697842,1.0,0.963302752293578,0.7368421052631579,0.05035971223021585,9.473684210526315,8.263157894736842,8.096910013008056,0.42615315857937136,0.03159360924458735,19,256.28315999999984
hs,P00734,3TU7,0.9496402877697842,0.6060606060606061,0.963302752293578,0.3939393939393939,-0.3435796817091781,5.333333333333333,4.303030303030303,8.087777943467584,0.2450841801050783,0.01682766002189068,33,480.62404000000055
hs,P00734,4LOY,0.9280575539568345,0.5384615384615384,0.944954128440367,0.38461538461538464,-0.3895960154952961,4.0256410256410255,3.41025641025641,8.09151498112135,0.20747474310567562,0.013018243783613792,39,621.5519631999988
hs,P00734,4YES,0.9640287769784173,0.8461538461538461,0.9724770642201835,0.5769230769230769,-0.11787493082457112,6.769230769230769,5.230769230769231,8.017728766960431,0.30837418334463196,0.02133098223519869,26,375.87246000000033
hs,P00734,1YPG,0.9640287769784173,0.7647058823529411,0.9541284403669725,0.4117647058823529,-0.19932289462547614,5.235294117647059,4.029411764705882,8.0,0.23529411764705882,0.017369857105567786,34,460.5679800000003
hs,P00734,2CF9,0.9640287769784173,0.8181818181818182,0.9541284403669725,0.3939393939393939,-0.14584695879659904,5.333333333333333,4.0,7.823908740944319,0.23708814366497935,0.01744071068012191,33,448.6003400000004
hs,P00734,2JH6,0.8776978417266187,0.8571428571428571,0.8990825688073395,0.39285714285714285,-0.020554984583761593,5.071428571428571,4.214285714285714,7.769551078621726,0.27748396709363304,0.01726672194993786,28,449.97256000000027
hs,P00734,4E7R,0.9712230215827338,0.575,0.981651376146789,0.35,-0.3962230215827338,4.4,3.8,7.698970004336019,0.19247425010840047,0.012734181087303854,40,604.5908999999987
hs,P00734,1T4V,0.9424460431654677,0.6296296296296297,0.963302752293578,0.4074074074074074,-0.312816413535838,5.851851851851852,4.777777777777778,7.67778070526608,0.28436224834318813,0.019393055070489336,27,395.90362000000033
hs,P00734,2CN0,0.9640287769784173,0.8125,0.9541284403669725,0.4375,-0.15152877697841727,5.5625,4.0,7.657577319177794,0.23929929122430607,0.01722768275185165,32,444.49258960000026
hs,P00734,4BAO,0.9784172661870504,0.6451612903225806,0.981651376146789,0.45161290322580644,-0.33325597586446976,5.806451612903226,4.580645161290323,8.367542707815275,0.2699207325101702,0.0194348251797106,31,430.54376000000053
hs,P00734,1MU6,0.9496402877697842,0.6774193548387096,0.963302752293578,0.3870967741935484,-0.2722209329310745,5.290322580645161,3.967741935483871,8.3767507096021,0.2702177648258742,0.01923819557877947,31,435.42288960000025
hs,P00734,1MU8,0.9496402877697842,0.65625,0.963302752293578,0.40625,-0.29339028776978415,5.53125,4.3125,9.0,0.28125,0.02002449798863886,32,449.4494696000003
hs,P00734,2ZDA,0.9496402877697842,0.7241379310344828,0.963302752293578,0.4482758620689655,-0.2255023567353014,5.931034482758621,4.758620689655173,8.397940008672037,0.28958413823007023,0.02123383900304325,29,395.49796000000043
hs,P00734,4BAM,0.9784172661870504,0.6363636363636364,0.981651376146789,0.45454545454545453,-0.34205362982341403,5.333333333333333,4.212121212121212,8.943095148663527,0.2710028832928342,0.01950099261168943,33,458.5969200000005
hs,P00734,1D3D,0.9424460431654677,0.5526315789473685,0.944954128440367,0.3684210526315789,-0.3898144642180992,3.9473684210526314,3.1578947368421053,9.09151498112135,0.23925039424003552,0.015315446089400813,38,593.6173799999982
hs,P00734,4BAK,0.9856115107913669,0.6470588235294118,0.9908256880733946,0.4411764705882353,-0.3385526872619551,5.294117647058823,4.147058823529412,8.913640169325252,0.26216588733309565,0.018859917395824058,34,472.62350000000055
hs,P00734,1D9I,0.935251798561151,0.6363636363636364,0.9357798165137615,0.36363636363636365,-0.2988881621975147,4.606060606060606,3.4242424242424243,9.10790539730952,0.27599713325180364,0.01911140566459202,33,476.5691000000004
hs,P00734,1TA6,0.9640287769784173,0.696969696969697,0.9724770642201835,0.48484848484848486,-0.26705908000872025,5.03030303030303,3.9696969696969697,9.130768280269024,0.2766899478869401,0.019021639763766994,33,480.02004000000045
hs,P00734,1NT1,0.9568345323741008,0.6285714285714286,0.963302752293578,0.42857142857142855,-0.3282631038026722,4.3428571428571425,3.342857142857143,8.886056647693163,0.2538873327912332,0.017595931567139924,35,505.0063200000004
hs,P00734,2JH0,0.8920863309352518,0.8620689655172413,0.926605504587156,0.4482758620689655,-0.030017365418010478,5.103448275862069,4.310344827586207,8.698970004336019,0.2999644829081386,0.01882962167143464,29,461.98326000000026
hs,P00734,4BAQ,0.9856115107913669,0.6363636363636364,0.9908256880733946,0.45454545454545453,-0.34924787442773053,5.424242424242424,4.303030303030303,9.008773924307503,0.27299314922143947,0.019644209394837422,33,458.5969200000005
hs,P00734,4BAH,0.9712230215827338,0.6451612903225806,0.9724770642201835,0.45161290322580644,-0.32606173126015314,5.67741935483871,4.483870967741935,8.69680394257951,0.2805420626638552,0.020200669483859547,31,430.52058000000045
hs,P00734,4AX9,0.9712230215827338,0.5641025641025641,0.981651376146789,0.38461538461538464,-0.4071204574801697,4.102564102564102,3.3846153846153846,9.568636235841012,0.24534964707284646,0.01709730114647044,39,559.6576999999985
hs,P00734,1MUE,0.9568345323741008,0.625,0.963302752293578,0.40625,-0.33183453237410077,5.59375,4.4375,8.638272163982407,0.2699460051244502,0.018346017741558324,32,470.8527096000002
hs,P00734,1NM6,0.9424460431654677,0.5833333333333334,0.9541284403669725,0.3611111111111111,-0.3591127098321343,4.166666666666667,3.1944444444444446,10.045757490560677,0.279048819182241,0.019618062853605126,36,512.0667400000004
hs,P00734,1C4U,0.9640287769784173,0.6388888888888888,0.981651376146789,0.3611111111111111,-0.32513988808952843,4.861111111111111,3.9722222222222223,10.366531544420411,0.28795920956723364,0.017796910927166044,36,582.4904999999987
hs,P00734,4BAN,0.9856115107913669,0.65625,0.9908256880733946,0.4375,-0.3293615107913669,5.5625,4.34375,8.614393726401687,0.2691998039500527,0.019376897087650266,32,444.5703400000005
hs,P00734,3UTU,0.9640287769784173,0.44680851063829785,0.9724770642201835,0.2765957446808511,-0.5172202663401194,4.191489361702128,3.3617021276595747,10.920818753952377,0.23235784582877397,0.01603216932746329,47,681.181599999999
hs,P00734,1Z71,0.9568345323741008,0.6363636363636364,0.9724770642201835,0.3939393939393939,-0.3204708960104644,4.545454545454546,3.5454545454545454,9.18045606445813,0.2781956383169131,0.01831133359260255,33,501.35376640000015
hs,P00734,1K21,0.920863309352518,0.6129032258064516,0.926605504587156,0.3548387096774194,-0.3079600835460664,5.161290322580645,4.161290322580645,8.3767507096021,0.2702177648258742,0.019013002878709464,31,440.5801000000005
